	x		 f(x) funkcijas asin vertiba
 -0.500000 -0.523599
 -0.400000 -0.411517
 -0.300000 -0.304693
 -0.200000 -0.201358
 -0.100000 -0.100167
 -0.000000 -0.000000
 0.100000 0.100167
 0.200000 0.201358
 0.300000 0.304693
 0.400000 0.411517
 0.500000 0.523599


	x	 f'(x) analitiskais atvasinajums
-0.500000 1.154701
-0.400000 1.091089
-0.300000 1.048285
-0.200000 1.020621
-0.100000 1.005038
-0.000000 1.000000
0.100000 1.005038
0.200000 1.020621
0.300000 1.048285
0.400000 1.091089
0.500000 1.154701


	x	 f'(x) skaitliskais atvasinājums - diferencesana uz prieksu
-0.500000 1.120819
-0.400000 1.068242
-0.300000 1.033347
-0.200000 1.011905
-0.100000 1.001674
-0.000000 1.001674
0.100000 1.011905
0.200000 1.033347
0.300000 1.068242
0.400000 1.120819
0.500000 1.199023


	x	 f''(x) analitiskais atvasinajums
-0.500000 0.333333
-0.400000 0.238095
-0.300000 0.164835
-0.200000 0.104167
-0.100000 0.050505
-0.000000 0.000000
0.100000 -0.050505
0.200000 -0.104167
0.300000 -0.164835
0.400000 -0.238095
0.500000 -0.333333


	x	 f''(x) skaitliskais atvasinājums - diferencēšana un priekšu
-0.500000 -0.525774
-0.400000 -0.348946
-0.300000 -0.214423
-0.200000 -0.102308
-0.100000 0.000000
-0.000000 0.102308
0.100000 0.214423
0.200000 0.348946
0.300000 0.525774
0.400000 0.782040
0.500000 1.199405


