	X	    asin(x)     f'(x)   f'(x) (skait)  f''(x) (skait)     f''(x) (anal) 
-0.700000	-0.775397	1.400280	1.318964	-2.000133		-0.499900
-0.600000	-0.643501	1.250000	1.199023	-1.199405		-0.480000
-0.500000	-0.523599	1.154701	1.120819	-0.782040		-0.433013
-0.400000	-0.411517	1.091089	1.068242	-0.525774		-0.366606
-0.300000	-0.304693	1.048285	1.033347	-0.348946		-0.286182
-0.200000	-0.201358	1.020621	1.011905	-0.214423		-0.195959
-0.100000	-0.100167	1.005038	1.001674	-0.102308		-0.099499
-0.000000	-0.000000	1.000000	1.001674	0.000000		-0.000000
0.100000	0.100167	1.005038	1.011905	0.102308		0.099499
0.200000	0.201358	1.020621	1.033347	0.214423		0.195959
0.300000	0.304693	1.048285	1.068242	0.348946		0.286182
0.400000	0.411517	1.091089	1.120819	0.525774		0.366606
0.500000	0.523599	1.154701	1.199023	0.782040		0.433013
0.600000	0.643501	1.250000	1.318964	1.199405		0.480000
0.700000	0.775397	1.400280	1.518977	2.000133		0.499900
